Date,News,Value,Label
1392/12/26,مخالفت وزیر اقتصاد با واگذاری مستقیم شرکتهای دولتی بابت رد دیون رشد ۶۱۴ واحدی شاخص بورس تا ارتفاع ۷۸ هزار واحد مخالفت وزیر اقتصاد با واگذاری مستقیم شرکتهای دولتی بابت رددیون موادی از قانون بخش تعاون اصلاح شد ابلاغ سیاست‌های اقتصاد مقاومتی؛ فرصتی برای توسعه بازار سرمایه سهام فولاد ارفع، ۴ شنبه در فرابورس عرضه می‌شود وزیر نیرو:شیوه واگذاری نیروگاه‌ها اصلاح می‌شود,,0
1392/12/27,رأی هیأت تجدیدنظر شورای رقابت در مورد واگذاری هلدینگ خلیج فارس صادر شد بلوک ۱۷ درصدی سهام هلدینگ پتروشیمی خلیج فارس فردا در بورس عرضه می‌شود شاخص بورس به ارتفاع ۷۹ هزار واحد نزدیک شد ۲۸ میلیون سهم پست بانک در بورس خصوصی شد خصوصی سازی برای واگذاری استقلال و پرسپولیس شرط گذاشت پالایش و پژوهش خون با قیمت ۱۵۵ میلیارد تومان خصوصی شد کارنامه بورس در سال ۹۲ و برنامه‌های هفتگانه برای ۹۳ تاکید دوباره خادم بر واگذاری استقلال و پرسپولیس به پیشکسوتان عرضه اولیه سهام پاکشو فردا در بورس انجام می‌شود‌ شورای عالی بورس با تأسیس صندوق‌های زمین و ساختمان، و پروژه موافقت کرد,78968.1,0
1392/12/28,سهام شرکت فولاد ارفع در فرابورس عرضه شد بلوک ۱۷ درصدی سهام هلدینگ پتروشیمی خلیج فارس فروش رفت,79015.4,1
1392/12/29,واگذاری ۲۲ هزار میلیارد ریال سهم دولتی در نیمه دوم سال ۹۲ بورس ایران برای رسیدن به تکامل باید مسیر طبیعی خود را طی کند,,0
1393/01/01,شرکت سیمان خوزستان در بورس تهران درج شد,,0
1393/01/02,جذب سرمایه‌گذاری خارجی، راهی میان‌بر برای رونق تولید آغاز عرضه نفت خام در بورس انرژی از ۱۷ فروردین ۹۳ افزایش ۴۹ درصدی معاملات بورس در آخرین ماه سال ۹۲,,0
1393/01/03,سازمان خصوصی‌سازی مانع اصلی واگذاری سرخابی است,,0
1393/01/04,اعلام زمان جلسه معاملاتی قراردادهای آتی در ایام نوروز خداحافظی شاخص بورس با سال ۹۲ در ارتفاع ۷۹ هزار واحد رشد شاخص بورس در سال ۹۲ تا ۹۵ هزار واحد هم جا داشت بورس برای تدوین سند راهبردی بازار سرمایه ایران فراخوان داد,,0
1393/01/05,شروع معاملات بورس کالا با دادوستد ورق قلع اندود معامله یک هزار و ۲۴۷ میلیارد ریال سهم در نخستین روز ۹۳ بورس با احتیاط وارد سال ۹۳ شد بازگشایی و توقف نماد ۱۸ شرکت در اولین روز معاملاتی سال جدید بورس ۹۲ از نگاه ۱۴ مسئول و کارشناس بازار سرمایه فرآورده‌های نفتی و پتروشیمی ۵ تولیدکننده در بورس کالا عرضه می‌شود حداقل سرمایه تشکیل صندوق‌های سرمایه‌گذاری ۴ برابر شد ایده‌های نوین برای صکوک,79013.5,0
1393/01/06,محصولات ۸ مجتمع تولیدکننده محصولات پتروشیمی و قیر معامله شد دولتی‌ها بورس را از مسیر خود خارج نکنند ۱۰۵ هزار میلیارد ریال سهم دولتی در بورس فروخته شد اعطای تسهیلات بانکی به شرکت‌های در حال واگذاری مشروط شد ادامه سرمازدگی شاخص در روزهای بهاری بورس عرضه های اولیه سهام در سال جدید شتاب می گیرد سازمان خصوصی‌سازی موظف به واریز سود سهام عدالت به خزانه شد فرآورده های نفتی و پتروشیمی در بورس کالا عرضه می‌شود بازار داراییهای فکری و صندوقهای مخاطره پذیر به زودی در فرابورس راه اندازی می‌شود ۵ میلیون کارگر فصلی کشور سهام عدالت دریافت می‌کنند سقوط شاخص به ارتفاع ۷۸ هزار واحد بازگشایی نماد سه شرکت با محدودیت دامنه نوسان قیمت,78619.4,0
